accession	validation_status
ENCSR775HGC	gold
ENCSR577ONT	gold
ENCSR027CXR	gold
ENCSR244DNF	gold
ENCSR231WUP	gold
ENCSR435ROA	gold
ENCSR474NEW	gold
ENCSR376KFF	gold
ENCSR789RPP	gold
ENCSR521YLY	gold
ENCSR691PPV	gold
ENCSR948NDP	gold
ENCSR953TKB	gold
ENCSR298YHA	gold
ENCSR927DHK	gold
ENCSR000AJC	gold
ENCSR138VRG	gold
ENCSR796QJD	gold
ENCSR068SJG	gold
ENCSR659SFM	gold
ENCSR320PXZ	gold
ENCSR527DQV	gold
ENCSR672QFA	gold
ENCSR710QXP	gold
ENCSR803PLZ	gold
ENCSR828FPS	gold
ENCSR888LYA	gold
ENCSR295UJP	gold
ENCSR000AJH	gold
ENCSR267LBO	gold
ENCSR739YUO	gold
ENCSR292IVH	gold
ENCSR980SWK	gold
ENCSR708EHJ	gold
ENCSR167AWS	gold
ENCSR323FHJ	gold
ENCSR673UIY	gold
ENCSR282DYQ	bronze
ENCSR124ERY	gold
ENCSR101GVL	gold
ENCSR367DUL	gold
ENCSR100KRK	gold
ENCSR220HFQ	gold
ENCSR366QZI	gold
ENCSR194TNV	gold
ENCSR000AJE	gold
ENCSR145EKP	gold
ENCSR927IOO	gold
ENCSR637NLF	gold
ENCSR729ENB	gold
ENCSR086PHI	gold
ENCSR000AJB	gold
ENCSR316RMA	gold
ENCSR620HJQ	gold
ENCSR195BCE	gold
ENCSR724XFQ	gold
ENCSR734SOQ	gold
ENCSR833SOQ	gold
ENCSR559QTE	gold
ENCSR268IGT	gold
ENCSR000AIY	gold
ENCSR184CWK	gold
ENCSR909YEQ	gold
ENCSR561KFF	gold
ENCSR610BAM	gold
ENCSR198EIH	gold
ENCSR362OYV	gold
ENCSR558LHB	gold
ENCSR000AJA	gold
ENCSR650MMK	gold
ENCSR417EDR	gold
ENCSR662UPQ	gold
ENCSR351YGY	gold
ENCSR746LUP	gold
ENCSR530UXI	gold
ENCSR782WIL	gold
ENCSR905FLM	gold
ENCSR625DPZ	gold
ENCSR767SOH	gold
ENCSR940DVT	gold
ENCSR726VVO	gold
ENCSR111QQX	gold
ENCSR427FOY	gold
ENCSR921DSM	gold
ENCSR000AJF	gold
ENCSR846FYI	gold
ENCSR390KQJ	gold
ENCSR659QHV	gold
