accession	validation_status
ENCSR312HJY	bronze
ENCSR732ICL	bronze
ENCSR898NWE	bronze
ENCSR628JYB	bronze
ENCSR432UUO	ungradable
ENCSR076PMZ	bronze
ENCSR980ZQQ	ungradable
ENCSR082BBK	ungradable
ENCSR771ZZL	bronze
ENCSR874ZLI	ungradable
ENCSR034VBA	bronze
ENCSR104OLN	bronze
ENCSR697GLD	bronze
ENCSR770LYW	ungradable
ENCSR281IUF	ungradable
ENCSR998RZI	bronze
ENCSR551NAR	ungradable
ENCSR424JSU	bronze
ENCSR246RRQ	bronze
ENCSR620HAA	bronze
ENCSR860IXU	ungradable
ENCSR721JUO	ungradable
ENCSR420BPU	ungradable
ENCSR906WTM	bronze
ENCSR492UFS	bronze
ENCSR455VZH	bronze
ENCSR341PZW	ungradable
ENCSR676EKU	ungradable
ENCSR962KCM	ungradable
ENCSR823WTA	ungradable
ENCSR563PHD	ungradable
ENCSR833FPS	ungradable
ENCSR363AJY	ungradable
ENCSR648QFY	gold
ENCSR620PUP	bronze
ENCSR879SWG	ungradable
ENCSR703QFF	unreleasable
ENCSR216QAX	ungradable
ENCSR939ZRA	bronze
ENCSR285GHK	ungradable
ENCSR654JOC	ungradable
ENCSR864OTV	ungradable
ENCSR448JAM	ungradable
ENCSR928GCX	ungradable
ENCSR023HWI	bronze
ENCSR338QTE	ungradable
ENCSR812TLY	ungradable
ENCSR516EZW	ungradable
ENCSR519KXM	bronze
ENCSR675KPR	bronze
ENCSR351PFB	ungradable
ENCSR217OFI	ungradable
ENCSR542ESY	bronze
ENCSR896FIX	ungradable
ENCSR200QFV	ungradable
ENCSR372UWV	bronze
ENCSR859XKS	ungradable
ENCSR049ARM	ungradable
ENCSR563YIS	ungradable
ENCSR285PBW	ungradable
ENCSR130KQK	ungradable
ENCSR883MIP	ungradable
ENCSR416MCK	ungradable
ENCSR843ZTZ	ungradable
ENCSR293BCC	ungradable
ENCSR278CHI	ungradable
ENCSR676YNJ	ungradable
ENCSR085BYN	ungradable
