accession	validation_status
ENCSR177YJM	silver
ENCSR000AGZ	bronze
ENCSR602PHV	ungradable
ENCSR337VPD	bronze
ENCSR744TNY	ungradable
ENCSR786DTS	ungradable
ENCSR000AGS	bronze
ENCSR000AGK	bronze
ENCSR054RIR	bronze
ENCSR376IXU	silver
ENCSR000AGJ	silver
ENCSR852KOV	bronze
ENCSR507GYW	ungradable
ENCSR007RIV	bronze
ENCSR000AGX	bronze
ENCSR000AGV	bronze
ENCSR000AGP	silver
ENCSR000AGU	bronze
ENCSR000AGL	silver
ENCSR000AGN	silver
ENCSR290RXI	bronze
ENCSR080XAB	ungradable
ENCSR850NOP	bronze
ENCSR612EAO	bronze
ENCSR239ZQA	ungradable
ENCSR842NGM	ungradable
ENCSR685AAO	ungradable
ENCSR861MQP	ungradable
ENCSR469ZUS	silver
ENCSR000AHA	bronze
ENCSR419VNG	silver
ENCSR724SZY	bronze
ENCSR479BMI	ungradable
ENCSR166TEB	ungradable
ENCSR836WAX	ungradable
ENCSR540YVD	ungradable
ENCSR000AGO	bronze
ENCSR000AGT	bronze
ENCSR824YLV	bronze
ENCSR022PAU	ungradable
ENCSR506WDZ	ungradable
ENCSR000AGR	silver
ENCSR585QYX	bronze
ENCSR295GUQ	ungradable
ENCSR582BUX	bronze
ENCSR949PHV	ungradable
ENCSR022VBF	bronze
ENCSR663WYF	bronze
ENCSR936TYP	silver
ENCSR410OSB	ungradable
ENCSR002MPN	bronze
ENCSR352ANU	ungradable
ENCSR100NLN	silver
ENCSR000AGW	silver
ENCSR285LDX	bronze
ENCSR208AWA	bronze
ENCSR108KHH	ungradable
ENCSR855LXJ	ungradable
ENCSR171YRA	bronze
ENCSR700NMZ	bronze
ENCSR540CRO	bronze
ENCSR288DOX	ungradable
ENCSR000AHC	bronze
ENCSR000AGY	silver
ENCSR000AGQ	bronze
ENCSR000AGM	bronze
ENCSR104PJD	bronze
ENCSR356VOK	bronze
ENCSR093UPQ	ungradable
ENCSR000AHB	silver
ENCSR985XGK	ungradable
ENCSR765LMM	ungradable
ENCSR348DYP	bronze
ENCSR187NWZ	bronze
ENCSR000AEI	bronze
ENCSR260RBO	gold
ENCSR458JVO	bronze
ENCSR632GYF	bronze
ENCSR970OWZ	gold
ENCSR613JNT	gold
ENCSR069LRO	gold
ENCSR880BIV	bronze
ENCSR000AER	ungradable
